Protocol,Filler_type,Scope,Answer
2,collecive_subject_universal_object,non_isomorphic,1
2,collecive_subject_universal_object,non_isomorphic,1
2,collecive_subject_universal_object,non_isomorphic,1
2,collecive_subject_universal_object,non_isomorphic,1
2,collecive_subject_universal_object,non_isomorphic,1
2,collecive_subject_universal_object,non_isomorphic,1
2,collecive_subject_universal_object,non_isomorphic,1
2,collecive_subject_universal_object,non_isomorphic,1
2,collecive_subject_universal_object,non_isomorphic,1
2,collecive_subject_universal_object,non_isomorphic,0
2,collecive_subject_universal_object,non_isomorphic,0
2,collecive_subject_universal_object,non_isomorphic,0
2,collecive_subject_universal_object,non_isomorphic,0
2,collecive_subject_universal_object,isomorphic,1
2,collecive_subject_universal_object,isomorphic,1
2,collecive_subject_universal_object,isomorphic,1
2,collecive_subject_universal_object,isomorphic,1
2,collecive_subject_universal_object,isomorphic,1
2,collecive_subject_universal_object,isomorphic,1
2,collecive_subject_universal_object,isomorphic,1
2,collecive_subject_universal_object,isomorphic,1
2,collecive_subject_universal_object,isomorphic,1
2,collecive_subject_universal_object,isomorphic,1
2,collecive_subject_universal_object,isomorphic,1
2,collecive_subject_universal_object,isomorphic,1
2,collecive_subject_universal_object,isomorphic,1
2,collecive_subject_universal_object,isomorphic,1
2,collecive_subject_universal_object,isomorphic,1
2,collecive_subject_universal_object,isomorphic,1
2,collecive_subject_universal_object,isomorphic,1
2,collecive_subject_universal_object,isomorphic,1
2,collecive_subject_universal_object,isomorphic,0
2,collecive_subject_universal_object,isomorphic,0
3,universal_quantifier_object,non_isomorphic,1
3,universal_quantifier_object,non_isomorphic,1
3,universal_quantifier_object,non_isomorphic,1
3,universal_quantifier_object,non_isomorphic,1
3,universal_quantifier_object,non_isomorphic,1
3,universal_quantifier_object,non_isomorphic,1
3,universal_quantifier_object,non_isomorphic,1
3,universal_quantifier_object,non_isomorphic,1
3,universal_quantifier_object,non_isomorphic,0
3,universal_quantifier_object,non_isomorphic,0
3,universal_quantifier_object,non_isomorphic,0
3,universal_quantifier_object,non_isomorphic,0
3,universal_quantifier_object,non_isomorphic,0
3,universal_quantifier_object,non_isomorphic,0
3,universal_quantifier_object,non_isomorphic,0
3,universal_quantifier_object,non_isomorphic,0
3,universal_quantifier_object,non_isomorphic,0
3,universal_quantifier_object,non_isomorphic,0
3,universal_quantifier_object,non_isomorphic,0
3,universal_quantifier_object,non_isomorphic,0
3,universal_quantifier_object,non_isomorphic,0
3,universal_quantifier_object,isomorphic,1
3,universal_quantifier_object,isomorphic,1
3,universal_quantifier_object,isomorphic,1
3,universal_quantifier_object,isomorphic,1
3,universal_quantifier_object,isomorphic,1
3,universal_quantifier_object,isomorphic,1
3,universal_quantifier_object,isomorphic,1
3,universal_quantifier_object,isomorphic,1
3,universal_quantifier_object,isomorphic,1
3,universal_quantifier_object,isomorphic,1
3,universal_quantifier_object,isomorphic,1
3,universal_quantifier_object,isomorphic,1
3,universal_quantifier_object,isomorphic,1
3,universal_quantifier_object,isomorphic,1
3,universal_quantifier_object,isomorphic,1
3,universal_quantifier_object,isomorphic,1
3,universal_quantifier_object,isomorphic,1
3,universal_quantifier_object,isomorphic,1
3,universal_quantifier_object,isomorphic,1
3,universal_quantifier_object,isomorphic,0
3,universal_quantifier_object,isomorphic,0
3,universal_quantifier_modifier_1,non_isomorphic,1
3,universal_quantifier_modifier_1,non_isomorphic,1
3,universal_quantifier_modifier_1,non_isomorphic,1
3,universal_quantifier_modifier_1,non_isomorphic,1
3,universal_quantifier_modifier_1,non_isomorphic,1
3,universal_quantifier_modifier_1,non_isomorphic,0
3,universal_quantifier_modifier_1,non_isomorphic,0
3,universal_quantifier_modifier_1,non_isomorphic,0
3,universal_quantifier_modifier_1,non_isomorphic,0
3,universal_quantifier_modifier_1,non_isomorphic,0
3,universal_quantifier_modifier_1,non_isomorphic,0
3,universal_quantifier_modifier_1,non_isomorphic,0
3,universal_quantifier_modifier_1,non_isomorphic,0
3,universal_quantifier_modifier_1,non_isomorphic,0
3,universal_quantifier_modifier_1,non_isomorphic,0
3,universal_quantifier_modifier_1,non_isomorphic,0
3,universal_quantifier_modifier_1,non_isomorphic,0
3,universal_quantifier_modifier_1,non_isomorphic,0
3,universal_quantifier_modifier_1,non_isomorphic,0
3,universal_quantifier_modifier_1,non_isomorphic,0
3,universal_quantifier_modifier_1,non_isomorphic,0
3,universal_quantifier_modifier_1,isomorphic,1
3,universal_quantifier_modifier_1,isomorphic,1
3,universal_quantifier_modifier_1,isomorphic,1
3,universal_quantifier_modifier_1,isomorphic,1
3,universal_quantifier_modifier_1,isomorphic,1
3,universal_quantifier_modifier_1,isomorphic,1
3,universal_quantifier_modifier_1,isomorphic,1
3,universal_quantifier_modifier_1,isomorphic,1
3,universal_quantifier_modifier_1,isomorphic,1
3,universal_quantifier_modifier_1,isomorphic,1
3,universal_quantifier_modifier_1,isomorphic,1
3,universal_quantifier_modifier_1,isomorphic,1
3,universal_quantifier_modifier_1,isomorphic,1
3,universal_quantifier_modifier_1,isomorphic,1
3,universal_quantifier_modifier_1,isomorphic,1
3,universal_quantifier_modifier_1,isomorphic,1
3,universal_quantifier_modifier_1,isomorphic,1
3,universal_quantifier_modifier_1,isomorphic,1
3,universal_quantifier_modifier_1,isomorphic,1
3,universal_quantifier_modifier_1,isomorphic,1
3,universal_quantifier_modifier_1,isomorphic,1
3,coordination_island,non_isomorphic,1
3,coordination_island,non_isomorphic,1
3,coordination_island,non_isomorphic,1
3,coordination_island,non_isomorphic,1
3,coordination_island,non_isomorphic,1
3,coordination_island,non_isomorphic,1
3,coordination_island,non_isomorphic,0
3,coordination_island,non_isomorphic,0
3,coordination_island,non_isomorphic,0
3,coordination_island,non_isomorphic,0
3,coordination_island,non_isomorphic,0
3,coordination_island,non_isomorphic,0
3,coordination_island,non_isomorphic,0
3,coordination_island,non_isomorphic,0
3,coordination_island,non_isomorphic,0
3,coordination_island,non_isomorphic,0
3,coordination_island,non_isomorphic,0
3,coordination_island,non_isomorphic,0
3,coordination_island,non_isomorphic,0
3,coordination_island,non_isomorphic,0
3,coordination_island,non_isomorphic,0
3,coordination_island,isomorphic,1
3,coordination_island,isomorphic,1
3,coordination_island,isomorphic,1
3,coordination_island,isomorphic,1
3,coordination_island,isomorphic,1
3,coordination_island,isomorphic,1
3,coordination_island,isomorphic,1
3,coordination_island,isomorphic,1
3,coordination_island,isomorphic,1
3,coordination_island,isomorphic,1
3,coordination_island,isomorphic,1
3,coordination_island,isomorphic,1
3,coordination_island,isomorphic,1
3,coordination_island,isomorphic,1
3,coordination_island,isomorphic,1
3,coordination_island,isomorphic,1
3,coordination_island,isomorphic,1
3,coordination_island,isomorphic,1
3,coordination_island,isomorphic,1
3,coordination_island,isomorphic,1
3,coordination_island,isomorphic,0
3,universal_quantifier_adjunct_with_modifier,isomorphic,1
3,universal_quantifier_adjunct_with_modifier,isomorphic,1
3,universal_quantifier_adjunct_with_modifier,isomorphic,1
3,universal_quantifier_adjunct_with_modifier,isomorphic,1
3,universal_quantifier_adjunct_with_modifier,isomorphic,1
3,universal_quantifier_adjunct_with_modifier,isomorphic,1
3,universal_quantifier_adjunct_with_modifier,isomorphic,1
3,universal_quantifier_adjunct_with_modifier,isomorphic,1
3,universal_quantifier_adjunct_with_modifier,isomorphic,1
3,universal_quantifier_adjunct_with_modifier,isomorphic,1
3,universal_quantifier_adjunct_with_modifier,isomorphic,1
3,universal_quantifier_adjunct_with_modifier,isomorphic,1
3,universal_quantifier_adjunct_with_modifier,isomorphic,1
3,universal_quantifier_adjunct_with_modifier,isomorphic,1
3,universal_quantifier_adjunct_with_modifier,isomorphic,1
3,universal_quantifier_adjunct_with_modifier,isomorphic,1
3,universal_quantifier_adjunct_with_modifier,isomorphic,1
3,universal_quantifier_adjunct_with_modifier,isomorphic,1
3,universal_quantifier_adjunct_with_modifier,isomorphic,1
3,universal_quantifier_adjunct_with_modifier,isomorphic,0
3,universal_quantifier_adjunct_with_modifier,isomorphic,0
3,universal_quantifier_adjunct_with_modifier,non_isomorphic,1
3,universal_quantifier_adjunct_with_modifier,non_isomorphic,1
3,universal_quantifier_adjunct_with_modifier,non_isomorphic,1
3,universal_quantifier_adjunct_with_modifier,non_isomorphic,1
3,universal_quantifier_adjunct_with_modifier,non_isomorphic,1
3,universal_quantifier_adjunct_with_modifier,non_isomorphic,1
3,universal_quantifier_adjunct_with_modifier,non_isomorphic,1
3,universal_quantifier_adjunct_with_modifier,non_isomorphic,1
3,universal_quantifier_adjunct_with_modifier,non_isomorphic,1
3,universal_quantifier_adjunct_with_modifier,non_isomorphic,1
3,universal_quantifier_adjunct_with_modifier,non_isomorphic,1
3,universal_quantifier_adjunct_with_modifier,non_isomorphic,1
3,universal_quantifier_adjunct_with_modifier,non_isomorphic,1
3,universal_quantifier_adjunct_with_modifier,non_isomorphic,1
3,universal_quantifier_adjunct_with_modifier,non_isomorphic,1
3,universal_quantifier_adjunct_with_modifier,non_isomorphic,1
3,universal_quantifier_adjunct_with_modifier,non_isomorphic,1
3,universal_quantifier_adjunct_with_modifier,non_isomorphic,0
3,universal_quantifier_adjunct_with_modifier,non_isomorphic,0
3,universal_quantifier_adjunct_with_modifier,non_isomorphic,0
3,universal_quantifier_adjunct_with_modifier,non_isomorphic,0
3,adjuct_island,non_isomorphic,1
3,adjuct_island,non_isomorphic,0
3,adjuct_island,non_isomorphic,0
3,adjuct_island,non_isomorphic,0
3,adjuct_island,non_isomorphic,0
3,adjuct_island,non_isomorphic,0
3,adjuct_island,non_isomorphic,0
3,adjuct_island,non_isomorphic,0
3,adjuct_island,non_isomorphic,0
3,adjuct_island,non_isomorphic,0
3,adjuct_island,non_isomorphic,0
3,adjuct_island,non_isomorphic,0
3,adjuct_island,non_isomorphic,0
3,adjuct_island,non_isomorphic,0
3,adjuct_island,non_isomorphic,0
3,adjuct_island,non_isomorphic,0
3,adjuct_island,non_isomorphic,0
3,adjuct_island,non_isomorphic,0
3,adjuct_island,non_isomorphic,0
3,adjuct_island,non_isomorphic,0
3,adjuct_island,non_isomorphic,0
3,adjuct_island,isomorphic,1
3,adjuct_island,isomorphic,1
3,adjuct_island,isomorphic,1
3,adjuct_island,isomorphic,1
3,adjuct_island,isomorphic,1
3,adjuct_island,isomorphic,1
3,adjuct_island,isomorphic,1
3,adjuct_island,isomorphic,1
3,adjuct_island,isomorphic,1
3,adjuct_island,isomorphic,1
3,adjuct_island,isomorphic,1
3,adjuct_island,isomorphic,1
3,adjuct_island,isomorphic,1
3,adjuct_island,isomorphic,1
3,adjuct_island,isomorphic,1
3,adjuct_island,isomorphic,1
3,adjuct_island,isomorphic,1
3,adjuct_island,isomorphic,1
3,adjuct_island,isomorphic,1
3,adjuct_island,isomorphic,1
3,adjuct_island,isomorphic,1
3,universal_quantifier_modifier_2,non_isomorphic,1
3,universal_quantifier_modifier_2,non_isomorphic,1
3,universal_quantifier_modifier_2,non_isomorphic,1
3,universal_quantifier_modifier_2,non_isomorphic,1
3,universal_quantifier_modifier_2,non_isomorphic,0
3,universal_quantifier_modifier_2,non_isomorphic,0
3,universal_quantifier_modifier_2,non_isomorphic,0
3,universal_quantifier_modifier_2,non_isomorphic,0
3,universal_quantifier_modifier_2,non_isomorphic,0
3,universal_quantifier_modifier_2,non_isomorphic,0
3,universal_quantifier_modifier_2,non_isomorphic,0
3,universal_quantifier_modifier_2,non_isomorphic,0
3,universal_quantifier_modifier_2,non_isomorphic,0
3,universal_quantifier_modifier_2,non_isomorphic,0
3,universal_quantifier_modifier_2,non_isomorphic,0
3,universal_quantifier_modifier_2,non_isomorphic,0
3,universal_quantifier_modifier_2,non_isomorphic,0
3,universal_quantifier_modifier_2,non_isomorphic,0
3,universal_quantifier_modifier_2,non_isomorphic,0
3,universal_quantifier_modifier_2,non_isomorphic,0
3,universal_quantifier_modifier_2,non_isomorphic,0
3,universal_quantifier_modifier_2,isomorphic,1
3,universal_quantifier_modifier_2,isomorphic,1
3,universal_quantifier_modifier_2,isomorphic,1
3,universal_quantifier_modifier_2,isomorphic,1
3,universal_quantifier_modifier_2,isomorphic,1
3,universal_quantifier_modifier_2,isomorphic,1
3,universal_quantifier_modifier_2,isomorphic,1
3,universal_quantifier_modifier_2,isomorphic,1
3,universal_quantifier_modifier_2,isomorphic,1
3,universal_quantifier_modifier_2,isomorphic,1
3,universal_quantifier_modifier_2,isomorphic,1
3,universal_quantifier_modifier_2,isomorphic,1
3,universal_quantifier_modifier_2,isomorphic,1
3,universal_quantifier_modifier_2,isomorphic,1
3,universal_quantifier_modifier_2,isomorphic,1
3,universal_quantifier_modifier_2,isomorphic,1
3,universal_quantifier_modifier_2,isomorphic,1
3,universal_quantifier_modifier_2,isomorphic,1
3,universal_quantifier_modifier_2,isomorphic,1
3,universal_quantifier_modifier_2,isomorphic,1
3,universal_quantifier_modifier_2,isomorphic,1
3,universal_quantifier_object_topic,isomorphic,1
3,universal_quantifier_object_topic,isomorphic,1
3,universal_quantifier_object_topic,isomorphic,1
3,universal_quantifier_object_topic,isomorphic,1
3,universal_quantifier_object_topic,isomorphic,1
3,universal_quantifier_object_topic,isomorphic,1
3,universal_quantifier_object_topic,isomorphic,1
3,universal_quantifier_object_topic,isomorphic,1
3,universal_quantifier_object_topic,isomorphic,1
3,universal_quantifier_object_topic,isomorphic,1
3,universal_quantifier_object_topic,isomorphic,1
3,universal_quantifier_object_topic,isomorphic,1
3,universal_quantifier_object_topic,isomorphic,1
3,universal_quantifier_object_topic,isomorphic,1
3,universal_quantifier_object_topic,isomorphic,1
3,universal_quantifier_object_topic,isomorphic,1
3,universal_quantifier_object_topic,isomorphic,1
3,universal_quantifier_object_topic,isomorphic,0
3,universal_quantifier_object_topic,isomorphic,0
3,universal_quantifier_object_topic,isomorphic,0
3,universal_quantifier_object_topic,isomorphic,0
3,universal_quantifier_object_topic,non_isomorphic,1
3,universal_quantifier_object_topic,non_isomorphic,1
3,universal_quantifier_object_topic,non_isomorphic,1
3,universal_quantifier_object_topic,non_isomorphic,1
3,universal_quantifier_object_topic,non_isomorphic,1
3,universal_quantifier_object_topic,non_isomorphic,1
3,universal_quantifier_object_topic,non_isomorphic,1
3,universal_quantifier_object_topic,non_isomorphic,1
3,universal_quantifier_object_topic,non_isomorphic,1
3,universal_quantifier_object_topic,non_isomorphic,1
3,universal_quantifier_object_topic,non_isomorphic,1
3,universal_quantifier_object_topic,non_isomorphic,1
3,universal_quantifier_object_topic,non_isomorphic,1
3,universal_quantifier_object_topic,non_isomorphic,1
3,universal_quantifier_object_topic,non_isomorphic,1
3,universal_quantifier_object_topic,non_isomorphic,1
3,universal_quantifier_object_topic,non_isomorphic,1
3,universal_quantifier_object_topic,non_isomorphic,0
3,universal_quantifier_object_topic,non_isomorphic,0
3,universal_quantifier_object_topic,non_isomorphic,0
3,universal_quantifier_object_topic,non_isomorphic,0
3,collecive_subject_universal_object,non_isomorphic,1
3,collecive_subject_universal_object,non_isomorphic,1
3,collecive_subject_universal_object,non_isomorphic,1
3,collecive_subject_universal_object,non_isomorphic,1
3,collecive_subject_universal_object,non_isomorphic,1
3,collecive_subject_universal_object,non_isomorphic,1
3,collecive_subject_universal_object,non_isomorphic,1
3,collecive_subject_universal_object,non_isomorphic,1
3,collecive_subject_universal_object,non_isomorphic,1
3,collecive_subject_universal_object,non_isomorphic,1
3,collecive_subject_universal_object,non_isomorphic,1
3,collecive_subject_universal_object,non_isomorphic,0
3,collecive_subject_universal_object,non_isomorphic,0
3,collecive_subject_universal_object,non_isomorphic,0
3,collecive_subject_universal_object,non_isomorphic,0
3,collecive_subject_universal_object,non_isomorphic,0
3,collecive_subject_universal_object,non_isomorphic,0
3,collecive_subject_universal_object,non_isomorphic,0
3,collecive_subject_universal_object,non_isomorphic,0
3,collecive_subject_universal_object,non_isomorphic,0
3,collecive_subject_universal_object,non_isomorphic,0
3,collecive_subject_universal_object,isomorphic,1
3,collecive_subject_universal_object,isomorphic,1
3,collecive_subject_universal_object,isomorphic,1
3,collecive_subject_universal_object,isomorphic,1
3,collecive_subject_universal_object,isomorphic,1
3,collecive_subject_universal_object,isomorphic,1
3,collecive_subject_universal_object,isomorphic,1
3,collecive_subject_universal_object,isomorphic,1
3,collecive_subject_universal_object,isomorphic,1
3,collecive_subject_universal_object,isomorphic,1
3,collecive_subject_universal_object,isomorphic,1
3,collecive_subject_universal_object,isomorphic,1
3,collecive_subject_universal_object,isomorphic,1
3,collecive_subject_universal_object,isomorphic,1
3,collecive_subject_universal_object,isomorphic,1
3,collecive_subject_universal_object,isomorphic,1
3,collecive_subject_universal_object,isomorphic,1
3,collecive_subject_universal_object,isomorphic,1
3,collecive_subject_universal_object,isomorphic,1
3,collecive_subject_universal_object,isomorphic,1
3,collecive_subject_universal_object,isomorphic,1
4,universal_quantifier_object,non_isomorphic,1
4,universal_quantifier_object,non_isomorphic,1
4,universal_quantifier_object,non_isomorphic,1
4,universal_quantifier_object,non_isomorphic,1
4,universal_quantifier_object,non_isomorphic,1
4,universal_quantifier_object,non_isomorphic,0
4,universal_quantifier_object,non_isomorphic,0
4,universal_quantifier_object,non_isomorphic,0
4,universal_quantifier_object,non_isomorphic,0
4,universal_quantifier_object,non_isomorphic,0
4,universal_quantifier_object,non_isomorphic,0
4,universal_quantifier_object,non_isomorphic,0
4,universal_quantifier_object,non_isomorphic,0
4,universal_quantifier_object,non_isomorphic,0
4,universal_quantifier_object,non_isomorphic,0
4,universal_quantifier_object,non_isomorphic,0
4,universal_quantifier_object,non_isomorphic,0
4,universal_quantifier_object,non_isomorphic,0
4,universal_quantifier_object,non_isomorphic,0
4,universal_quantifier_object,non_isomorphic,0
4,universal_quantifier_object,non_isomorphic,0
4,universal_quantifier_object,isomorphic,1
4,universal_quantifier_object,isomorphic,1
4,universal_quantifier_object,isomorphic,1
4,universal_quantifier_object,isomorphic,1
4,universal_quantifier_object,isomorphic,1
4,universal_quantifier_object,isomorphic,1
4,universal_quantifier_object,isomorphic,1
4,universal_quantifier_object,isomorphic,1
4,universal_quantifier_object,isomorphic,1
4,universal_quantifier_object,isomorphic,1
4,universal_quantifier_object,isomorphic,1
4,universal_quantifier_object,isomorphic,1
4,universal_quantifier_object,isomorphic,1
4,universal_quantifier_object,isomorphic,1
4,universal_quantifier_object,isomorphic,1
4,universal_quantifier_object,isomorphic,1
4,universal_quantifier_object,isomorphic,1
4,universal_quantifier_object,isomorphic,1
4,universal_quantifier_object,isomorphic,1
4,universal_quantifier_object,isomorphic,1
4,universal_quantifier_object,isomorphic,1
4,universal_quantifier_modifier_1,non_isomorphic,1
4,universal_quantifier_modifier_1,non_isomorphic,1
4,universal_quantifier_modifier_1,non_isomorphic,1
4,universal_quantifier_modifier_1,non_isomorphic,0
4,universal_quantifier_modifier_1,non_isomorphic,0
4,universal_quantifier_modifier_1,non_isomorphic,0
4,universal_quantifier_modifier_1,non_isomorphic,0
4,universal_quantifier_modifier_1,non_isomorphic,0
4,universal_quantifier_modifier_1,non_isomorphic,0
4,universal_quantifier_modifier_1,non_isomorphic,0
4,universal_quantifier_modifier_1,non_isomorphic,0
4,universal_quantifier_modifier_1,non_isomorphic,0
4,universal_quantifier_modifier_1,non_isomorphic,0
4,universal_quantifier_modifier_1,non_isomorphic,0
4,universal_quantifier_modifier_1,non_isomorphic,0
4,universal_quantifier_modifier_1,non_isomorphic,0
4,universal_quantifier_modifier_1,non_isomorphic,0
4,universal_quantifier_modifier_1,non_isomorphic,0
4,universal_quantifier_modifier_1,non_isomorphic,0
4,universal_quantifier_modifier_1,non_isomorphic,0
4,universal_quantifier_modifier_1,non_isomorphic,0
4,universal_quantifier_modifier_1,isomorphic,1
4,universal_quantifier_modifier_1,isomorphic,1
4,universal_quantifier_modifier_1,isomorphic,1
4,universal_quantifier_modifier_1,isomorphic,1
4,universal_quantifier_modifier_1,isomorphic,1
4,universal_quantifier_modifier_1,isomorphic,1
4,universal_quantifier_modifier_1,isomorphic,1
4,universal_quantifier_modifier_1,isomorphic,1
4,universal_quantifier_modifier_1,isomorphic,1
4,universal_quantifier_modifier_1,isomorphic,1
4,universal_quantifier_modifier_1,isomorphic,1
4,universal_quantifier_modifier_1,isomorphic,1
4,universal_quantifier_modifier_1,isomorphic,1
4,universal_quantifier_modifier_1,isomorphic,1
4,universal_quantifier_modifier_1,isomorphic,1
4,universal_quantifier_modifier_1,isomorphic,1
4,universal_quantifier_modifier_1,isomorphic,1
4,universal_quantifier_modifier_1,isomorphic,1
4,universal_quantifier_modifier_1,isomorphic,1
4,universal_quantifier_modifier_1,isomorphic,0
4,universal_quantifier_modifier_1,isomorphic,0
4,coordination_island,non_isomorphic,1
4,coordination_island,non_isomorphic,1
4,coordination_island,non_isomorphic,1
4,coordination_island,non_isomorphic,1
4,coordination_island,non_isomorphic,0
4,coordination_island,non_isomorphic,0
4,coordination_island,non_isomorphic,0
4,coordination_island,non_isomorphic,0
4,coordination_island,non_isomorphic,0
4,coordination_island,non_isomorphic,0
4,coordination_island,non_isomorphic,0
4,coordination_island,non_isomorphic,0
4,coordination_island,non_isomorphic,0
4,coordination_island,non_isomorphic,0
4,coordination_island,non_isomorphic,0
4,coordination_island,non_isomorphic,0
4,coordination_island,non_isomorphic,0
4,coordination_island,non_isomorphic,0
4,coordination_island,non_isomorphic,0
4,coordination_island,non_isomorphic,0
4,coordination_island,non_isomorphic,0
4,coordination_island,isomorphic,1
4,coordination_island,isomorphic,1
4,coordination_island,isomorphic,1
4,coordination_island,isomorphic,1
4,coordination_island,isomorphic,1
4,coordination_island,isomorphic,1
4,coordination_island,isomorphic,1
4,coordination_island,isomorphic,1
4,coordination_island,isomorphic,1
4,coordination_island,isomorphic,1
4,coordination_island,isomorphic,1
4,coordination_island,isomorphic,1
4,coordination_island,isomorphic,1
4,coordination_island,isomorphic,1
4,coordination_island,isomorphic,1
4,coordination_island,isomorphic,1
4,coordination_island,isomorphic,1
4,coordination_island,isomorphic,1
4,coordination_island,isomorphic,1
4,coordination_island,isomorphic,1
4,coordination_island,isomorphic,1
4,universal_quantifier_adjunct_with_modifier,isomorphic,1
4,universal_quantifier_adjunct_with_modifier,isomorphic,1
4,universal_quantifier_adjunct_with_modifier,isomorphic,1
4,universal_quantifier_adjunct_with_modifier,isomorphic,1
4,universal_quantifier_adjunct_with_modifier,isomorphic,1
4,universal_quantifier_adjunct_with_modifier,isomorphic,1
4,universal_quantifier_adjunct_with_modifier,isomorphic,1
4,universal_quantifier_adjunct_with_modifier,isomorphic,1
4,universal_quantifier_adjunct_with_modifier,isomorphic,1
4,universal_quantifier_adjunct_with_modifier,isomorphic,1
4,universal_quantifier_adjunct_with_modifier,isomorphic,1
4,universal_quantifier_adjunct_with_modifier,isomorphic,1
4,universal_quantifier_adjunct_with_modifier,isomorphic,1
4,universal_quantifier_adjunct_with_modifier,isomorphic,1
4,universal_quantifier_adjunct_with_modifier,isomorphic,1
4,universal_quantifier_adjunct_with_modifier,isomorphic,1
4,universal_quantifier_adjunct_with_modifier,isomorphic,1
4,universal_quantifier_adjunct_with_modifier,isomorphic,1
4,universal_quantifier_adjunct_with_modifier,isomorphic,1
4,universal_quantifier_adjunct_with_modifier,isomorphic,0
4,universal_quantifier_adjunct_with_modifier,isomorphic,0
4,universal_quantifier_adjunct_with_modifier,non_isomorphic,1
4,universal_quantifier_adjunct_with_modifier,non_isomorphic,1
4,universal_quantifier_adjunct_with_modifier,non_isomorphic,1
4,universal_quantifier_adjunct_with_modifier,non_isomorphic,1
4,universal_quantifier_adjunct_with_modifier,non_isomorphic,1
4,universal_quantifier_adjunct_with_modifier,non_isomorphic,1
4,universal_quantifier_adjunct_with_modifier,non_isomorphic,1
4,universal_quantifier_adjunct_with_modifier,non_isomorphic,1
4,universal_quantifier_adjunct_with_modifier,non_isomorphic,1
4,universal_quantifier_adjunct_with_modifier,non_isomorphic,1
4,universal_quantifier_adjunct_with_modifier,non_isomorphic,1
4,universal_quantifier_adjunct_with_modifier,non_isomorphic,1
4,universal_quantifier_adjunct_with_modifier,non_isomorphic,1
4,universal_quantifier_adjunct_with_modifier,non_isomorphic,1
4,universal_quantifier_adjunct_with_modifier,non_isomorphic,1
4,universal_quantifier_adjunct_with_modifier,non_isomorphic,1
4,universal_quantifier_adjunct_with_modifier,non_isomorphic,1
4,universal_quantifier_adjunct_with_modifier,non_isomorphic,0
4,universal_quantifier_adjunct_with_modifier,non_isomorphic,0
4,universal_quantifier_adjunct_with_modifier,non_isomorphic,0
4,universal_quantifier_adjunct_with_modifier,non_isomorphic,0
4,adjuct_island,non_isomorphic,1
4,adjuct_island,non_isomorphic,0
4,adjuct_island,non_isomorphic,0
4,adjuct_island,non_isomorphic,0
4,adjuct_island,non_isomorphic,0
4,adjuct_island,non_isomorphic,0
4,adjuct_island,non_isomorphic,0
4,adjuct_island,non_isomorphic,0
4,adjuct_island,non_isomorphic,0
4,adjuct_island,non_isomorphic,0
4,adjuct_island,non_isomorphic,0
4,adjuct_island,non_isomorphic,0
4,adjuct_island,non_isomorphic,0
4,adjuct_island,non_isomorphic,0
4,adjuct_island,non_isomorphic,0
4,adjuct_island,non_isomorphic,0
4,adjuct_island,non_isomorphic,0
4,adjuct_island,non_isomorphic,0
4,adjuct_island,non_isomorphic,0
4,adjuct_island,non_isomorphic,0
4,adjuct_island,non_isomorphic,0
4,adjuct_island,isomorphic,1
4,adjuct_island,isomorphic,1
4,adjuct_island,isomorphic,1
4,adjuct_island,isomorphic,1
4,adjuct_island,isomorphic,1
4,adjuct_island,isomorphic,1
4,adjuct_island,isomorphic,1
4,adjuct_island,isomorphic,1
4,adjuct_island,isomorphic,1
4,adjuct_island,isomorphic,1
4,adjuct_island,isomorphic,1
4,adjuct_island,isomorphic,1
4,adjuct_island,isomorphic,1
4,adjuct_island,isomorphic,1
4,adjuct_island,isomorphic,1
4,adjuct_island,isomorphic,1
4,adjuct_island,isomorphic,1
4,adjuct_island,isomorphic,1
4,adjuct_island,isomorphic,1
4,adjuct_island,isomorphic,1
4,adjuct_island,isomorphic,1
4,universal_quantifier_modifier_2,non_isomorphic,1
4,universal_quantifier_modifier_2,non_isomorphic,0
4,universal_quantifier_modifier_2,non_isomorphic,0
4,universal_quantifier_modifier_2,non_isomorphic,0
4,universal_quantifier_modifier_2,non_isomorphic,0
4,universal_quantifier_modifier_2,non_isomorphic,0
4,universal_quantifier_modifier_2,non_isomorphic,0
4,universal_quantifier_modifier_2,non_isomorphic,0
4,universal_quantifier_modifier_2,non_isomorphic,0
4,universal_quantifier_modifier_2,non_isomorphic,0
4,universal_quantifier_modifier_2,non_isomorphic,0
4,universal_quantifier_modifier_2,non_isomorphic,0
4,universal_quantifier_modifier_2,non_isomorphic,0
4,universal_quantifier_modifier_2,non_isomorphic,0
4,universal_quantifier_modifier_2,non_isomorphic,0
4,universal_quantifier_modifier_2,non_isomorphic,0
4,universal_quantifier_modifier_2,non_isomorphic,0
4,universal_quantifier_modifier_2,non_isomorphic,0
4,universal_quantifier_modifier_2,non_isomorphic,0
4,universal_quantifier_modifier_2,non_isomorphic,0
4,universal_quantifier_modifier_2,non_isomorphic,0
4,universal_quantifier_modifier_2,isomorphic,1
4,universal_quantifier_modifier_2,isomorphic,1
4,universal_quantifier_modifier_2,isomorphic,1
4,universal_quantifier_modifier_2,isomorphic,1
4,universal_quantifier_modifier_2,isomorphic,1
4,universal_quantifier_modifier_2,isomorphic,1
4,universal_quantifier_modifier_2,isomorphic,1
4,universal_quantifier_modifier_2,isomorphic,1
4,universal_quantifier_modifier_2,isomorphic,1
4,universal_quantifier_modifier_2,isomorphic,1
4,universal_quantifier_modifier_2,isomorphic,1
4,universal_quantifier_modifier_2,isomorphic,1
4,universal_quantifier_modifier_2,isomorphic,1
